run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
current	2026-05-25T16:49:04.647735+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4406.949255	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	1	0	0	0	0	2120.553083	4082.27005	FALSE	ok
current	2026-05-25T16:51:33.143273+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4480.938984	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	3	0	0	0	0	0	0	2091.877333	4157.76535	FALSE	ok
current	2026-05-25T16:54:29.023615+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4288.49191	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	0	0	1	0	0	0	0	2119.797833	4183.3249	FALSE	ok
current	2026-05-25T16:55:54.523912+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4271.475339	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.008537	0	0	2	0	0	0	0	0	0	0	2115.044167	4167.8139	FALSE	ok
current	2026-05-25T16:58:09.321428+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	6487.172104	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.106707	9	9	2	0	0	0	0	0	0	0	2159.847	4104.85725	FALSE	ok
current	2026-05-25T16:59:48.870361+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4256.011389	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.011585	0	0	2	0	0	0	0	0	0	0	2111.15875	4131.01395	FALSE	ok
current	2026-05-25T17:01:47.033262+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4205.072539	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.002439	0	0	2	0	0	0	0	0	0	0	2128.132167	4144.0971	TRUE	ok
current	2026-05-25T17:03:21.018419+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4166.073739	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	2103.067833	4122.1713	TRUE	ok
current	2026-05-25T17:06:24.709561+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4033.641489	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1933.113	3989.73905	TRUE	ok
current	2026-05-25T17:09:09.374990+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4033.788889	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1966.619583	3989.88645	FALSE	ok
current	2026-05-25T17:10:20.892173+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3973.619739	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1935.4475	3929.7173	TRUE	ok
current	2026-05-25T17:12:21.254731+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3983.039489	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1948.207833	3939.13705	FALSE	ok
current	2026-05-25T17:13:31.996385+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4055.321639	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1957.688917	4011.4192	FALSE	ok
current	2026-05-25T17:14:25.406366+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3803.563789	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1855.588083	3759.66135	TRUE	ok
current	2026-05-25T17:16:42.895237+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3802.469639	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1889.156083	3758.5672	TRUE	ok
current	2026-05-25T17:18:08.372334+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3842.142239	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1875.383083	3798.2398	FALSE	ok
current	2026-05-25T17:20:20.116201+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3772.583489	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1876.903833	3728.68105	TRUE	ok
current	2026-05-25T17:21:27.018393+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3766.590839	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1880.3505	3722.6884	TRUE	ok
current	2026-05-25T17:22:17.036328+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3810.255189	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1884.901	3766.35275	FALSE	ok
current	2026-05-25T17:22:51.711041+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3831.008739	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1913.376417	3787.1063	FALSE	ok
current	2026-05-25T17:24:18.953419+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	4129.992177	0.0	0	12	119	82	80	80	2	0	0	0	0.748039	0.0	0	0	0	0	0	0	0	0	0	0	1933.492833	3837.30925	FALSE	ok
current	2026-05-25T17:25:04.406117+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3890.723489	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1902.677917	3846.82105	FALSE	ok
current	2026-05-25T17:25:50.309853+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3820.583489	0.0	0	12	119	82	82	82	0	0	0	0	0.750688	0.0	0	0	2	0	0	0	0	0	0	0	1866.347	3776.68105	FALSE	ok
current	2026-05-25T17:26:38.884091+00:00	4ee0a99ca02243a34f05344f0e0463f381f3e5fa	e3bc2507f44fe6c32861edc5471655b01be6ff10	current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py	TRUE	TRUE	synthetic	3805.976239	0.0	0	12	119	82	82	82	0	0	0	0	0.752827	0.0	0	0	2	0	0	0	0	0	0	0	1872.654333	3762.0738	FALSE	ok
local_spy_e3_baseline	2026-05-26T03:06:13.849320+00:00	2c8803b43265e43c9689d5588f9bc1629bf145b4	e3bc2507f44fe6c32861edc5471655b01be6ff10	local_spy_e3_baseline	source_extraction_autoresearch/.gitignore;source_extraction_autoresearch/KEEP_EXPERIMENTING.md;source_extraction_autoresearch/benchmarks/README.md;source_extraction_autoresearch/scripts/build_case_from_debug.py;source_extraction_autoresearch/scripts/io_adapters.py	TRUE	TRUE	cases/local_spy_short_v1_frozen	7374.278419	0.0	0	8	72	67	79	67	0	12	0	12	1.0	0.0	0	0	0	0	8	0	0	0	0	1	2936.680125	6562.9238	FALSE	ok
synthetic_current	2026-05-26T03:11:49.526478+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	synthetic_current		TRUE	TRUE	synthetic	12307.359571	0.0	0	12	119	82	94	68	14	26	26	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	3	1922.210667	3886.3861	FALSE	ok
local_spy_current	2026-05-26T03:12:16.185373+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_spy_current	source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	6199.214869	0.0	0	8	72	67	79	67	0	12	0	12	1.0	0.0	0	0	0	0	8	0	0	0	0	1	2756.66025	5387.86025	FALSE	ok
synthetic_current	2026-05-26T03:13:47.038374+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	synthetic_current	manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	13387.389721	0.0	0	12	119	82	94	68	14	26	26	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	3	2137.51325	4966.41625	FALSE	ok
local_spy_current	2026-05-26T03:14:14.061845+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_spy_current	manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	5538.288859	0.0	0	8	72	67	79	67	0	12	0	12	1.0	0.0	0	0	0	0	0	0	0	0	0	1	2751.317125	5443.35215	FALSE	ok
synthetic_current	2026-05-26T03:15:44.310916+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	synthetic_current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	12313.643871	0.0	0	12	119	82	94	68	14	26	26	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	3	1957.42675	3892.6704	FALSE	ok
local_spy_current	2026-05-26T03:16:11.683943+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_spy_current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	5505.543936	0.0	0	8	72	67	73	67	0	6	0	6	1.0	0.0	0	0	0	0	0	0	0	0	0	1	2761.892125	5443.9001	FALSE	ok
synthetic_current	2026-05-26T03:17:11.904475+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	synthetic_current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	12033.095811	0.0	0	12	119	82	91	68	14	23	23	0	0.199571	0.036029	1	1	0	0	1	9	0	68	0	0	1935.117083	3898.4796	FALSE	ok
local_spy_current	2026-05-26T03:17:41.239159+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_spy_current	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	5457.585922	0.0	0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2754.67375	5422.8637	FALSE	ok
local_hard_pages_v1_draft_smoke	2026-05-26T03:28:19.590065+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_hard_pages_v1_draft_smoke	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_draft	4692.02719	0.0	0	12	84	84	86	84	0	2	2	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2223.992417	4459.46905	FALSE	ok
local_hard_pages_v1_baseline	2026-05-26T03:31:31.602039+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_hard_pages_v1_baseline	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/KEEP_EXPERIMENTING.md;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	4635.38339	0.0	0	12	84	84	86	84	0	2	2	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2225.874583	4402.82525	FALSE	ok
local_hard_pages_v1_baseline	2026-05-26T03:34:00.715696+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_hard_pages_v1_baseline	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/KEEP_EXPERIMENTING.md;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	5079.371094	0.0	0	12	86	86	86	86	0	0	0	0	1.0	0.023256	2	2	0	0	1	0	0	0	0	0	2273.567167	4509.60235	FALSE	ok
local_hard_pages_v1_baseline	2026-05-26T03:35:55.721627+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_hard_pages_v1_baseline	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/KEEP_EXPERIMENTING.md;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	4436.206542	0.0	0	12	86	86	86	86	0	0	0	0	1.0	0.0	0	0	0	0	1	0	0	0	0	0	2225.56575	4366.4391	FALSE	ok
local_hard_pages_v1_box5_check	2026-05-26T03:40:07.436502+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_hard_pages_v1_box5_check	manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;source_extraction_autoresearch/KEEP_EXPERIMENTING.md;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	4677.447393	0.0	0	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2231.017833	4390.2363	FALSE	ok
local_real_diverse_v2_baseline	2026-05-26T06:07:10.333364+00:00	787864eb5dff2375a786b63a82a7fd740ff51bbb	2c8803b43265e43c9689d5588f9bc1629bf145b4	local_real_diverse_v2_baseline	.gitignore;manga_local_translator/detect_ocr.py;manga_local_translator/grouping.py;manga_local_translator/pipeline.py;source_extraction_autoresearch/BENCHMARK_SCHEMA.md;source_extraction_autoresearch/KEEP_EXPERIMENTING.md;source_extraction_autoresearch/PROGRAM.md;source_extraction_autoresearch/README.md;source_extraction_autoresearch/SCORING.md;source_extraction_autoresearch/benchmarks/README.md;source_extraction_autoresearch/results/results.tsv;source_extraction_autoresearch/scripts/eval_source_extraction.py;source_extraction_autoresearch/scripts/io_adapters.py;source_extraction_autoresearch/scripts/score.py;source_extraction_autoresearch/scripts/summarize_results.py;source_extraction_autoresearch/scripts/validate_fixtures.py;.testing/tests/test_source_extraction.py;manga_local_translator/source_extraction.py;source_extraction_autoresearch/AUTORESEARCH_EVALUATION.md;source_extraction_autoresearch/results/best.cases_local_hard_pages_v1_frozen.json;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/best.synthetic.json;source_extraction_autoresearch/scripts/benchmark_coverage.py;source_extraction_autoresearch/scripts/build_real_case_inventory.py;source_extraction_autoresearch/scripts/rebuild_best_index.py;source_extraction_autoresearch/scripts/report_failures.py	TRUE	TRUE	cases/local_real_diverse_v2_frozen	4891.319224	0.0	0	24	236	182	202	181	1	21	19	2	0.908506	0.023955	4	4	0	5	3	8	0	3	3	0	2070.934	3054.9897	TRUE	ok
matrix_20260526_064820_synthetic	2026-05-26T06:48:22.341252+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_064820_synthetic	manga_local_translator/text_filter.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.0435	0.07115	FALSE	adapter_smoke
matrix_20260526_064820_v2	2026-05-26T06:49:19.073063+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_064820_v2	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1836.329524	1836.329524	0.0	24	236	182	202	181	1	21	19	2	0.908506	0.023955	4	4	0	5	3	8	0	3	3	0	2270.31675	3368.31915	FALSE	ok
matrix_20260526_064820_spy_v1	2026-05-26T06:49:42.450842+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_064820_spy_v1	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2756.556375	5265.19855	TRUE	ok
matrix_20260526_064820_hard_v1	2026-05-26T06:50:47.463807+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_064820_hard_v1	manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	5201.075667	6809.57215	FALSE	ok
matrix_20260526_065212_synthetic	2026-05-26T06:52:13.733790+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065212_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.04525	0.07015	FALSE	adapter_smoke
matrix_20260526_065212_v2	2026-05-26T06:53:09.412572+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065212_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1657.161607	1836.329524	-179.167917	24	236	182	198	181	1	17	15	2	0.908506	0.023955	4	4	0	5	3	8	0	3	3	0	2229.310833	3378.8659	TRUE	ok
matrix_20260526_065212_spy_v1	2026-05-26T06:53:32.651426+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065212_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2732.681125	5317.47065	FALSE	ok
matrix_20260526_065212_hard_v1	2026-05-26T06:54:30.570971+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065212_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	4628.429583	8473.57995	FALSE	ok
matrix_20260526_065532_synthetic	2026-05-26T06:55:34.301321+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065532_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044583	0.07295	FALSE	adapter_smoke
matrix_20260526_065532_v2	2026-05-26T06:57:05.728428+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065532_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1479.500379	1657.161607	-177.661228	24	236	182	195	181	1	14	12	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	3698.079458	6963.518	TRUE	ok
matrix_20260526_065532_spy_v1	2026-05-26T06:57:29.553450+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065532_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2800.119875	5390.2179	FALSE	ok
matrix_20260526_065532_hard_v1	2026-05-26T06:57:58.690613+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065532_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2252.739333	4380.4695	FALSE	ok
matrix_20260526_065930_synthetic	2026-05-26T06:59:31.877322+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065930_synthetic	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043167	0.0689	FALSE	adapter_smoke
matrix_20260526_065930_v2	2026-05-26T07:00:27.699211+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065930_v2	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1286.293237	1479.500379	-193.207142	24	236	182	191	181	1	10	8	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	2232.917875	3295.04035	TRUE	ok
